,seller.seller_reputation.transactions.total
0,Bajo
1,Bajo
2,Alto
3,Alto
4,Bajo
5,Bajo
6,Bajo
7,Alto
8,Alto
9,Alto
10,Alto
11,Alto
12,Alto
13,Bajo
14,Alto
15,Alto
16,Alto
17,Bajo
18,Bajo
19,Alto
20,Bajo
21,Bajo
22,Alto
23,Bajo
24,Alto
25,Bajo
26,Bajo
27,Alto
28,Bajo
29,Bajo
30,Bajo
31,Bajo
32,Bajo
33,Bajo
34,Alto
35,Bajo
36,Alto
37,Alto
38,Bajo
39,Bajo
40,Bajo
41,Bajo
42,Bajo
43,Bajo
44,Bajo
45,Bajo
46,Bajo
47,Bajo
48,Bajo
49,Bajo
